label,pattern,attr,replace
part_loc,thoracic,lower,
part_loc,transverse,lower,
part_loc,underside,lower,
part_loc,unilateral,lower,
part_loc,upper,lower,
part_loc,valgus,lower,
part_loc,varus,lower,
part_loc,ventral,lower,
part_loc,ventro-lateral,lower,ventrolateral
part_loc,ventrolateral,lower,
part_loc,visceral,lower,
part_loc,vulval,lower,
part_loc,vulvar,lower,
subpart,brush,lower,
subpart,end,lower,
subpart,ends,lower,
subpart,fringe,lower,
subpart,horn,lower,horn
subpart,horns,lower,horn
subpart,margin,lower,margin
subpart,margins,lower,margin
subpart,plate,lower,plate
subpart,plates,lower,plate
subpart,sclerite,lower,sclerite
subpart,sclerites,lower,sclerite
subpart,segment,lower,segment
subpart,segments,lower,segment
subpart,side,lower,
subpart,sides,lower,
subpart,suture,lower,
subpart,sutures,lower,suture
subpart,tip,lower,
subpart,tips,lower,
