label,pattern,attr,replace,pos
us_county,Albemarle,lower,,PROPN,VA
us_county,Alcona,lower,,PROPN,MI
us_county,Alcorn,lower,,PROPN,MS
us_county,Aleutians East,lower,,PROPN,AK
us_county,Aleutians West,lower,,PROPN,AK
us_county,Alexander,lower,,PROPN,IL NC
us_county,Alexandria,lower,,PROPN,VA
us_county,Alfalfa,lower,,PROPN,OK
us_county,Alger,lower,,PROPN,MI
us_county,Allamakee,lower,,PROPN,IA
us_county,Allegan,lower,,PROPN,MI
us_county,Allegany,lower,,PROPN,MD NY
us_county,Alleghany,lower,,PROPN,NC VA
us_county,Allegheny,lower,,PROPN,PA
us_county,Allen,lower,,PROPN,IN KS KY LA OH
us_county,Allendale,lower,,PROPN,SC
us_county,Alpena,lower,,PROPN,MI
us_county,Alpine,lower,,PROPN,CA
us_county,Amador,lower,,PROPN,CA
us_county,Amelia,lower,,PROPN,VA
us_county,Amherst,lower,,PROPN,VA
us_county,Amite,lower,,PROPN,MS
us_county,Anchorage,lower,,PROPN,AK
us_county,Anderson,lower,,PROPN,KS KY SC TN TX
us_county,Andrew,lower,,PROPN,MO
us_county,Andrews,lower,,PROPN,TX
us_county,Androscoggin,lower,,PROPN,ME
us_county,Angelina,lower,,PROPN,TX
us_county,Anne Arundel,lower,,PROPN,MD
us_county,Anoka,lower,,PROPN,MN
us_county,Anson,lower,,PROPN,NC
us_county,Antelope,lower,,PROPN,NE
us_county,Antrim,lower,,PROPN,MI
us_county,Apache,lower,,PROPN,AZ
us_county,Appanoose,lower,,PROPN,IA
us_county,Appling,lower,,PROPN,GA
us_county,Appomattox,lower,,PROPN,VA
us_county,Aransas,lower,,PROPN,TX
us_county,Arapahoe,lower,,PROPN,CO
us_county,Archer,lower,,PROPN,TX
us_county,Archuleta,lower,,PROPN,CO
us_county,Arenac,lower,,PROPN,MI
us_county,Arkansas,lower,,PROPN,AR
us_county,Arlington,lower,,PROPN,VA
us_county,Armstrong,lower,,PROPN,PA TX
us_county,Aroostook,lower,,PROPN,ME
us_county,Arthur,lower,,PROPN,NE
us_county,Ascension,lower,,PROPN,LA
us_county,Ashe,lower,,PROPN,NC
us_county,Ashland,lower,,PROPN,OH WI
us_county,Ashley,lower,,PROPN,AR
us_county,Ashtabula,lower,,PROPN,OH
us_county,Asotin,lower,,PROPN,WA
us_county,Assumption,lower,,PROPN,LA
us_county,Atascosa,lower,,PROPN,TX
us_county,Atchison,lower,,PROPN,KS MO
us_county,Athens,lower,,PROPN,OH
us_county,Atkinson,lower,,PROPN,GA
us_county,Atlantic,lower,,PROPN,NJ
us_county,Atoka,lower,,PROPN,OK
us_county,Attala,lower,,PROPN,MS
us_county,Audrain,lower,,PROPN,MO
us_county,Audubon,lower,,PROPN,IA
us_county,Auglaize,lower,,PROPN,OH
us_county,Augusta,lower,,PROPN,VA
us_county,Aurora,lower,,PROPN,SD
us_county,Austin,lower,,PROPN,TX
us_county,Autauga,lower,,PROPN,AL
us_county,Avery,lower,,PROPN,NC
us_county,Avoyelles,lower,,PROPN,LA
us_county,Baca,lower,,PROPN,CO
us_county,Bacon,lower,,PROPN,GA
us_county,Bailey,lower,,PROPN,TX
us_county,Baker,lower,,PROPN,FL GA OR
us_county,Baldwin,lower,,PROPN,AL GA
us_county,Ballard,lower,,PROPN,KY
us_county,Baltimore,lower,,PROPN,MD
us_county,Baltimore city,lower,,PROPN,MD
us_county,Bamberg,lower,,PROPN,SC
us_county,Bandera,lower,,PROPN,TX
us_county,Banks,lower,,PROPN,GA
us_county,Banner,lower,,PROPN,NE
us_county,Bannock,lower,,PROPN,ID
us_county,Baraga,lower,,PROPN,MI
us_county,Barber,lower,,PROPN,KS
us_county,Barbour,lower,,PROPN,AL WV
us_county,Barnes,lower,,PROPN,ND
us_county,Barnstable,lower,,PROPN,MA
us_county,Barnwell,lower,,PROPN,SC
us_county,Barren,lower,,PROPN,KY
us_county,Barron,lower,,PROPN,WI
us_county,Barrow,lower,,PROPN,GA
us_county,Barry,lower,,PROPN,MI MO
us_county,Bartholomew,lower,,PROPN,IN
us_county,Barton,lower,,PROPN,KS MO
us_county,Bartow,lower,,PROPN,GA
us_county,Bastrop,lower,,PROPN,TX
us_county,Bates,lower,,PROPN,MO
us_county,Bath,lower,,PROPN,KY VA
us_county,Baxter,lower,,PROPN,AR
us_county,Bay,lower,,PROPN,FL MI
us_county,Bayfield,lower,,PROPN,WI
us_county,Baylor,lower,,PROPN,TX
us_county,Beadle,lower,,PROPN,SD
us_county,Bear Lake,lower,,PROPN,ID
us_county,Beaufort,lower,,PROPN,NC SC
us_county,Beauregard,lower,,PROPN,LA
us_county,Beaver,lower,,PROPN,OK PA UT
us_county,Beaverhead,lower,,PROPN,MT
us_county,Becker,lower,,PROPN,MN
us_county,Beckham,lower,,PROPN,OK
us_county,Bedford,lower,,PROPN,PA TN VA VA
us_county,Bee,lower,,PROPN,TX
us_county,Belknap,lower,,PROPN,NH
us_county,Bell,lower,,PROPN,KY TX
us_county,Belmont,lower,,PROPN,OH
us_county,Beltrami,lower,,PROPN,MN
us_county,Ben Hill,lower,,PROPN,GA
us_county,Benewah,lower,,PROPN,ID
us_county,Bennett,lower,,PROPN,SD
us_county,Bennington,lower,,PROPN,VT
us_county,Benson,lower,,PROPN,ND
us_county,Bent,lower,,PROPN,CO
us_county,Benton,lower,,PROPN,AR IN IA MN MS MO OR TN WA
us_county,Benzie,lower,,PROPN,MI
us_county,Bergen,lower,,PROPN,NJ
us_county,Berkeley,lower,,PROPN,SC WV
us_county,Berks,lower,,PROPN,PA
us_county,Berkshire,lower,,PROPN,MA
us_county,Bernalillo,lower,,PROPN,NM
us_county,Berrien,lower,,PROPN,GA MI
us_county,Bertie,lower,,PROPN,NC
us_county,Bethel,lower,,PROPN,AK
us_county,Bexar,lower,,PROPN,TX
us_county,Bibb,lower,,PROPN,AL GA
us_county,Bienville,lower,,PROPN,LA
us_county,Big Horn,lower,,PROPN,MT WY
us_county,Big Stone,lower,,PROPN,MN
us_county,Billings,lower,,PROPN,ND
us_county,Bingham,lower,,PROPN,ID
us_county,Black Hawk,lower,,PROPN,IA
us_county,Blackford,lower,,PROPN,IN
us_county,Bladen,lower,,PROPN,NC
us_county,Blaine,lower,,PROPN,ID MT NE OK
us_county,Blair,lower,,PROPN,PA
us_county,Blanco,lower,,PROPN,TX
us_county,Bland,lower,,PROPN,VA
us_county,Bleckley,lower,,PROPN,GA
us_county,Bledsoe,lower,,PROPN,TN
us_county,Blount,lower,,PROPN,AL TN
us_county,Blue Earth,lower,,PROPN,MN
us_county,Boise,lower,,PROPN,ID
us_county,Bolivar,lower,,PROPN,MS
us_county,Bollinger,lower,,PROPN,MO
us_county,Bon Homme,lower,,PROPN,SD
us_county,Bond,lower,,PROPN,IL
us_county,Bonner,lower,,PROPN,ID
us_county,Bonneville,lower,,PROPN,ID
us_county,Boone,lower,,PROPN,AR IL IN IA KY MO NE WV
us_county,Borden,lower,,PROPN,TX
us_county,Bosque,lower,,PROPN,TX
us_county,Bossier,lower,,PROPN,LA
us_county,Botetourt,lower,,PROPN,VA
us_county,Bottineau,lower,,PROPN,ND
us_county,Boulder,lower,,PROPN,CO
us_county,Boundary,lower,,PROPN,ID
us_county,Bourbon,lower,,PROPN,KS KY
us_county,Bowie,lower,,PROPN,TX
us_county,Bowman,lower,,PROPN,ND
us_county,Box Butte,lower,,PROPN,NE
us_county,Box Elder,lower,,PROPN,UT
us_county,Boyd,lower,,PROPN,KY NE
us_county,Boyle,lower,,PROPN,KY
us_county,Bracken,lower,,PROPN,KY
us_county,Bradford,lower,,PROPN,FL PA
us_county,Bradley,lower,,PROPN,AR TN
us_county,Branch,lower,,PROPN,MI
us_county,Brantley,lower,,PROPN,GA
us_county,Braxton,lower,,PROPN,WV
us_county,Brazoria,lower,,PROPN,TX
us_county,Brazos,lower,,PROPN,TX
us_county,Breathitt,lower,,PROPN,KY
us_county,Breckinridge,lower,,PROPN,KY
us_county,Bremer,lower,,PROPN,IA
us_county,Brevard,lower,,PROPN,FL
us_county,Brewster,lower,,PROPN,TX
us_county,Briscoe,lower,,PROPN,TX
us_county,Bristol,lower,,PROPN,MA RI VA
us_county,Bristol Bay,lower,,PROPN,AK
us_county,Broadwater,lower,,PROPN,MT
us_county,Bronx,lower,,PROPN,NY
us_county,Brooke,lower,,PROPN,WV
us_county,Brookings,lower,,PROPN,SD
us_county,Brooks,lower,,PROPN,GA TX
us_county,Broome,lower,,PROPN,NY
us_county,Broomfield,lower,,PROPN,CO
us_county,Broward,lower,,PROPN,FL
us_county,Brown,lower,,PROPN,IL IN KS MN NE OH SD TX WI
us_county,Brule,lower,,PROPN,SD
us_county,Brunswick,lower,,PROPN,NC VA
us_county,Bryan,lower,,PROPN,GA OK
us_county,Buchanan,lower,,PROPN,IA MO VA
us_county,Buckingham,lower,,PROPN,VA
us_county,Bucks,lower,,PROPN,PA
us_county,Buena Vista,lower,,PROPN,IA VA
us_county,Buffalo,lower,,PROPN,NE SD WI
us_county,Bullitt,lower,,PROPN,KY
us_county,Bulloch,lower,,PROPN,GA
us_county,Bullock,lower,,PROPN,AL
us_county,Buncombe,lower,,PROPN,NC
us_county,Bureau,lower,,PROPN,IL
us_county,Burke,lower,,PROPN,GA NC ND
us_county,Burleigh,lower,,PROPN,ND
us_county,Burleson,lower,,PROPN,TX
us_county,Burlington,lower,,PROPN,NJ
us_county,Burnet,lower,,PROPN,TX
us_county,Burnett,lower,,PROPN,WI
us_county,Burt,lower,,PROPN,NE
us_county,Butler,lower,,PROPN,AL IA KS KY MO NE OH PA
us_county,Butte,lower,,PROPN,CA ID SD
us_county,Butts,lower,,PROPN,GA
us_county,Cabarrus,lower,,PROPN,NC
us_county,Cabell,lower,,PROPN,WV
us_county,Cache,lower,,PROPN,UT
us_county,Caddo,lower,,PROPN,LA OK
us_county,Calaveras,lower,,PROPN,CA
us_county,Calcasieu,lower,,PROPN,LA
us_county,Caldwell,lower,,PROPN,KY LA MO NC TX
us_county,Caledonia,lower,,PROPN,VT
us_county,Calhoun,lower,,PROPN,AL AR FL GA IL IA MI MS SC TX WV
us_county,Callahan,lower,,PROPN,TX
us_county,Callaway,lower,,PROPN,MO
us_county,Calloway,lower,,PROPN,KY
us_county,Calumet,lower,,PROPN,WI
us_county,Calvert,lower,,PROPN,MD
us_county,Camas,lower,,PROPN,ID
us_county,Cambria,lower,,PROPN,PA
us_county,Camden,lower,,PROPN,GA MO NJ NC
us_county,Cameron,lower,,PROPN,LA PA TX
us_county,Camp,lower,,PROPN,TX
us_county,Campbell,lower,,PROPN,KY SD TN VA WY
us_county,Canadian,lower,,PROPN,OK
us_county,Candler,lower,,PROPN,GA
us_county,Cannon,lower,,PROPN,TN
us_county,Canyon,lower,,PROPN,ID
us_county,Cape Girardeau,lower,,PROPN,MO
us_county,Cape May,lower,,PROPN,NJ
us_county,Carbon,lower,,PROPN,MT PA UT WY
us_county,Caribou,lower,,PROPN,ID
us_county,Carlisle,lower,,PROPN,KY
us_county,Carlton,lower,,PROPN,MN
us_county,Caroline,lower,,PROPN,MD VA
us_county,Carroll,lower,,PROPN,AR GA IL IN IA KY MD MS MO NH OH TN VA
us_county,Carson,lower,,PROPN,TX
us_county,Carson City city,lower,,PROPN,NV
us_county,Carter,lower,,PROPN,KY MO MT OK TN
us_county,Carteret,lower,,PROPN,NC
us_county,Carver,lower,,PROPN,MN
us_county,Cascade,lower,,PROPN,MT
us_county,Casey,lower,,PROPN,KY
us_county,Cass,lower,,PROPN,IL IN IA MI MN MO NE ND TX
us_county,Cassia,lower,,PROPN,ID
us_county,Castro,lower,,PROPN,TX
us_county,Caswell,lower,,PROPN,NC
us_county,Catahoula,lower,,PROPN,LA
us_county,Catawba,lower,,PROPN,NC
us_county,Catoosa,lower,,PROPN,GA
us_county,Catron,lower,,PROPN,NM
us_county,Cattaraugus,lower,,PROPN,NY
us_county,Cavalier,lower,,PROPN,ND
us_county,Cayuga,lower,,PROPN,NY
us_county,Cecil,lower,,PROPN,MD
us_county,Cedar,lower,,PROPN,IA MO NE
us_county,Centre,lower,,PROPN,PA
us_county,Cerro Gordo,lower,,PROPN,IA
us_county,Chaffee,lower,,PROPN,CO
us_county,Chambers,lower,,PROPN,AL TX
us_county,Champaign,lower,,PROPN,IL OH
us_county,Chariton,lower,,PROPN,MO
us_county,Charles,lower,,PROPN,MD
us_county,Charles City,lower,,PROPN,VA
us_county,Charles Mix,lower,,PROPN,SD
us_county,Charleston,lower,,PROPN,SC
us_county,Charlevoix,lower,,PROPN,MI
us_county,Charlotte,lower,,PROPN,FL VA
us_county,Charlottesville,lower,,PROPN,VA
us_county,Charlton,lower,,PROPN,GA
us_county,Chase,lower,,PROPN,KS NE
us_county,Chatham,lower,,PROPN,GA NC
us_county,Chattahoochee,lower,,PROPN,GA
us_county,Chattooga,lower,,PROPN,GA
us_county,Chautauqua,lower,,PROPN,KS NY
us_county,Chaves,lower,,PROPN,NM
us_county,Cheatham,lower,,PROPN,TN
us_county,Cheboygan,lower,,PROPN,MI
us_county,Chelan,lower,,PROPN,WA
us_county,Chemung,lower,,PROPN,NY
us_county,Chenango,lower,,PROPN,NY
us_county,Cherokee,lower,,PROPN,AL GA IA KS NC OK SC TX
us_county,Cherry,lower,,PROPN,NE
us_county,Chesapeake,lower,,PROPN,VA
us_county,Cheshire,lower,,PROPN,NH
us_county,Chester,lower,,PROPN,PA SC TN
us_county,Chesterfield,lower,,PROPN,SC VA
us_county,Cheyenne,lower,,PROPN,CO KS NE
us_county,Chickasaw,lower,,PROPN,IA MS
us_county,Chicot,lower,,PROPN,AR
us_county,Childress,lower,,PROPN,TX
us_county,Chilton,lower,,PROPN,AL
us_county,Chippewa,lower,,PROPN,MI MN WI
us_county,Chisago,lower,,PROPN,MN
us_county,Chittenden,lower,,PROPN,VT
us_county,Choctaw,lower,,PROPN,AL MS OK
us_county,Chouteau,lower,,PROPN,MT
us_county,Chowan,lower,,PROPN,NC
us_county,Christian,lower,,PROPN,IL KY MO
us_county,Churchill,lower,,PROPN,NV
us_county,Cibola,lower,,PROPN,NM
us_county,Cimarron,lower,,PROPN,OK
us_county,Citrus,lower,,PROPN,FL
us_county,Clackamas,lower,,PROPN,OR
us_county,Claiborne,lower,,PROPN,LA MS TN
us_county,Clallam,lower,,PROPN,WA
us_county,Clare,lower,,PROPN,MI
us_county,Clarendon,lower,,PROPN,SC
us_county,Clarion,lower,,PROPN,PA
us_county,Clark,lower,,PROPN,AR ID IL IN KS KY MO NV OH SD WA WI
us_county,Clarke,lower,,PROPN,AL GA IA MS VA
us_county,Clatsop,lower,,PROPN,OR
us_county,Clay,lower,,PROPN,AL AR FL GA IL IN IA KS KY MN MS MO NE NC SD TN TX WV
us_county,Clayton,lower,,PROPN,GA IA
us_county,Clear Creek,lower,,PROPN,CO
us_county,Clearfield,lower,,PROPN,PA
us_county,Clearwater,lower,,PROPN,ID MN
us_county,Cleburne,lower,,PROPN,AL AR
us_county,Clermont,lower,,PROPN,OH
us_county,Cleveland,lower,,PROPN,AR NC OK
us_county,Clifton Forge,lower,,PROPN,VA
us_county,Clinch,lower,,PROPN,GA
us_county,Clinton,lower,,PROPN,IL IN IA KY MI MO NY OH PA
us_county,Cloud,lower,,PROPN,KS
us_county,Coahoma,lower,,PROPN,MS
us_county,Coal,lower,,PROPN,OK
us_county,Cobb,lower,,PROPN,GA
us_county,Cochise,lower,,PROPN,AZ
us_county,Cochran,lower,,PROPN,TX
us_county,Cocke,lower,,PROPN,TN
us_county,Coconino,lower,,PROPN,AZ
us_county,Codington,lower,,PROPN,SD
us_county,Coffee,lower,,PROPN,AL GA TN
us_county,Coffey,lower,,PROPN,KS
us_county,Coke,lower,,PROPN,TX
us_county,Colbert,lower,,PROPN,AL
us_county,Cole,lower,,PROPN,MO
us_county,Coleman,lower,,PROPN,TX
us_county,Coles,lower,,PROPN,IL
us_county,Colfax,lower,,PROPN,NE NM
us_county,Colleton,lower,,PROPN,SC
us_county,Collier,lower,,PROPN,FL
us_county,Collin,lower,,PROPN,TX
us_county,Collingsworth,lower,,PROPN,TX
us_county,Colonial Heights,lower,,PROPN,VA
us_county,Colorado,lower,,PROPN,TX
us_county,Colquitt,lower,,PROPN,GA
us_county,Columbia,lower,,PROPN,AR FL GA NY OR PA WA WI
us_county,Columbiana,lower,,PROPN,OH
us_county,Columbus,lower,,PROPN,NC
us_county,Colusa,lower,,PROPN,CA
us_county,Comal,lower,,PROPN,TX
us_county,Comanche,lower,,PROPN,KS OK TX
us_county,Concho,lower,,PROPN,TX
us_county,Concordia,lower,,PROPN,LA
us_county,Conecuh,lower,,PROPN,AL
us_county,Conejos,lower,,PROPN,CO
us_county,Contra Costa,lower,,PROPN,CA
us_county,Converse,lower,,PROPN,WY
us_county,Conway,lower,,PROPN,AR
us_county,Cook,lower,,PROPN,GA IL MN
us_county,Cooke,lower,,PROPN,TX
us_county,Cooper,lower,,PROPN,MO
us_county,Coos,lower,,PROPN,NH OR
us_county,Coosa,lower,,PROPN,AL
us_county,Copiah,lower,,PROPN,MS
us_county,Corson,lower,,PROPN,SD
us_county,Cortland,lower,,PROPN,NY
us_county,Coryell,lower,,PROPN,TX
us_county,Coshocton,lower,,PROPN,OH
us_county,Costilla,lower,,PROPN,CO
us_county,Cottle,lower,,PROPN,TX
us_county,Cotton,lower,,PROPN,OK
us_county,Cottonwood,lower,,PROPN,MN
us_county,Covington,lower,,PROPN,AL MS VA
us_county,Coweta,lower,,PROPN,GA
us_county,Cowley,lower,,PROPN,KS
us_county,Cowlitz,lower,,PROPN,WA
us_county,Craig,lower,,PROPN,OK VA
us_county,Craighead,lower,,PROPN,AR
us_county,Crane,lower,,PROPN,TX
us_county,Craven,lower,,PROPN,NC
us_county,Crawford,lower,,PROPN,AR GA IL IN IA KS MI MO OH PA WI
us_county,Creek,lower,,PROPN,OK
us_county,Crenshaw,lower,,PROPN,AL
us_county,Crisp,lower,,PROPN,GA
us_county,Crittenden,lower,,PROPN,AR KY
us_county,Crockett,lower,,PROPN,TN TX
us_county,Crook,lower,,PROPN,OR WY
us_county,Crosby,lower,,PROPN,TX
us_county,Cross,lower,,PROPN,AR
us_county,Crow Wing,lower,,PROPN,MN
us_county,Crowley,lower,,PROPN,CO
us_county,Culberson,lower,,PROPN,TX
us_county,Cullman,lower,,PROPN,AL
us_county,Culpeper,lower,,PROPN,VA
us_county,Cumberland,lower,,PROPN,IL KY ME NJ NC PA TN VA
us_county,Cuming,lower,,PROPN,NE
us_county,Currituck,lower,,PROPN,NC
us_county,Curry,lower,,PROPN,NM OR
us_county,Custer,lower,,PROPN,CO ID MT NE OK SD
us_county,Cuyahoga,lower,,PROPN,OH
us_county,Dade,lower,,PROPN,GA MO
us_county,Daggett,lower,,PROPN,UT
us_county,Dakota,lower,,PROPN,MN NE
us_county,Dale,lower,,PROPN,AL
us_county,Dallam,lower,,PROPN,TX
us_county,Dallas,lower,,PROPN,AL AR IA MO TX
us_county,Dane,lower,,PROPN,WI
us_county,Daniels,lower,,PROPN,MT
us_county,Danville,lower,,PROPN,VA
us_county,Dare,lower,,PROPN,NC
us_county,Darke,lower,,PROPN,OH
us_county,Darlington,lower,,PROPN,SC
us_county,Dauphin,lower,,PROPN,PA
us_county,Davidson,lower,,PROPN,NC TN
us_county,Davie,lower,,PROPN,NC
us_county,Daviess,lower,,PROPN,IN KY MO
us_county,Davis,lower,,PROPN,IA UT
us_county,Davison,lower,,PROPN,SD
us_county,Dawes,lower,,PROPN,NE
us_county,Dawson,lower,,PROPN,GA MT NE TX
us_county,Day,lower,,PROPN,SD
us_county,De Baca,lower,,PROPN,NM
us_county,De Soto,lower,,PROPN,LA
us_county,De Witt,lower,,PROPN,IL
us_county,DeKalb,lower,,PROPN,AL GA IL IN MO TN
us_county,DeSoto,lower,,PROPN,FL MS
us_county,DeWitt,lower,,PROPN,TX
us_county,Deaf Smith,lower,,PROPN,TX
us_county,Dearborn,lower,,PROPN,IN
us_county,Decatur,lower,,PROPN,GA IN IA KS TN
us_county,Deer Lodge,lower,,PROPN,MT
us_county,Defiance,lower,,PROPN,OH
us_county,Del Norte,lower,,PROPN,CA
us_county,Delaware,lower,,PROPN,IN IA NY OH OK PA
us_county,Delta,lower,,PROPN,CO MI TX
us_county,Denali,lower,,PROPN,AK
us_county,Dent,lower,,PROPN,MO
us_county,Denton,lower,,PROPN,TX
us_county,Denver,lower,,PROPN,CO
us_county,Des Moines,lower,,PROPN,IA
us_county,Deschutes,lower,,PROPN,OR
us_county,Desha,lower,,PROPN,AR
us_county,Deuel,lower,,PROPN,NE SD
us_county,Dewey,lower,,PROPN,OK SD
us_county,Dickens,lower,,PROPN,TX
us_county,Dickenson,lower,,PROPN,VA
us_county,Dickey,lower,,PROPN,ND
us_county,Dickinson,lower,,PROPN,IA KS MI
us_county,Dickson,lower,,PROPN,TN
us_county,Dillingham,lower,,PROPN,AK
us_county,Dillon,lower,,PROPN,SC
us_county,Dimmit,lower,,PROPN,TX
us_county,Dinwiddie,lower,,PROPN,VA
us_county,District of Columbia,lower,,PROPN,DC
us_county,Divide,lower,,PROPN,ND
us_county,Dixie,lower,,PROPN,FL
us_county,Dixon,lower,,PROPN,NE
us_county,Doddridge,lower,,PROPN,WV
us_county,Dodge,lower,,PROPN,GA MN NE WI
us_county,Dolores,lower,,PROPN,CO
us_county,Dona Ana,lower,,PROPN,NM
us_county,Doniphan,lower,,PROPN,KS
us_county,Donley,lower,,PROPN,TX
us_county,Dooly,lower,,PROPN,GA
us_county,Door,lower,,PROPN,WI
us_county,Dorchester,lower,,PROPN,MD SC
us_county,Dougherty,lower,,PROPN,GA
us_county,Douglas,lower,,PROPN,CO GA IL KS MN MO NE NV OR SD WA WI
us_county,Drew,lower,,PROPN,AR
us_county,DuPage,lower,,PROPN,IL
us_county,Dubois,lower,,PROPN,IN
us_county,Dubuque,lower,,PROPN,IA
us_county,Duchesne,lower,,PROPN,UT
us_county,Dukes,lower,,PROPN,MA
us_county,Dundy,lower,,PROPN,NE
us_county,Dunklin,lower,,PROPN,MO
us_county,Dunn,lower,,PROPN,ND WI
us_county,Duplin,lower,,PROPN,NC
us_county,Durham,lower,,PROPN,NC
us_county,Dutchess,lower,,PROPN,NY
us_county,Duval,lower,,PROPN,FL TX
us_county,Dyer,lower,,PROPN,TN
us_county,Eagle,lower,,PROPN,CO
us_county,Early,lower,,PROPN,GA
us_county,East Baton Rouge,lower,,PROPN,LA
us_county,East Carroll,lower,,PROPN,LA
us_county,East Feliciana,lower,,PROPN,LA
us_county,Eastland,lower,,PROPN,TX
us_county,Eaton,lower,,PROPN,MI
us_county,Eau Claire,lower,,PROPN,WI
us_county,Echols,lower,,PROPN,GA
us_county,Ector,lower,,PROPN,TX
us_county,Eddy,lower,,PROPN,NM ND
us_county,Edgar,lower,,PROPN,IL
us_county,Edgecombe,lower,,PROPN,NC
